Title,Year,Method,Data,Application,Performance
A Hybrid BCI for Enhanced Control of a Telepresence Robot,2013.0,,N/A,Robot Navigation/Control,N/A
Robust Common Spatial filters with a Maxmin Approach,2009.0,ICA,N/A,N/A,N/A
fNIRS and Neurocinematics,2019.0,FNIRS | SENSOR | ICA,N/A,N/A,N/A
Hand movement decoding by phase-locking low frequency EEG signals,2011.0,ICA | DECODING,N/A,N/A,N/A
The Developments of Text Entry and Recognition Using Brain-Computer    Interfaces,2021.0,ICA,N/A,BCI Speller,N/A
DESIGN AND IMPLEMENTATION OF AN EEG-BASED BCI PROSTHETIC LOWER LIMB    USING RASPBERRY PI 4,2023.0,ICA,N/A,Robot Navigation/Control,N/A
Mind over virtual matter: Using virtual environments for neurofeedback    training,1999.0,,N/A,N/A,N/A
Hand Rotate EEG signal feature extraction by second order Daubechies    wavelet transform (DWT),2012.0,ICA,N/A,N/A,N/A
Advancing Arabic Inner Speech Recognition with Machine Learning and Deep    Learning,2025.0,ICA,N/A,N/A,N/A
Brain Control of a Smart Wheelchair,2008.0,,N/A,N/A,N/A
Optimized Mother Wavelet in a Combination of Wavelet Packet with    Detrended Fluctuation Analysis for Controlling a Remote Vehicle with    Imagery Movement: A Brain Computer Interface Study,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
Greedy solutions for the construction of sparse spatial and    spatio-spectral filters in brain computer interface applications,2013.0,ICA,N/A,N/A,N/A
Determining Levels of Affective States with Riemannian Geometry Applied    to EEG Signals,2025.0,CLASSIFIER,N/A,N/A,N/A
Speeding up classification of multi-channel Brain-Computer Interfaces:    Common spatial patterns for slow cortical potentials,2003.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
A novel helmet design and implementation for drowsiness and fall    detection of workers on-site using EEG and Random-Forest Classifier,2019.0,CLASSIFIER | SENSOR | ICA,N/A,N/A,N/A
Human-in-the-Loop Approach for Enhanced Mobile Robot Navigation,2022.0,MACHINE LEARNING | ICA,N/A,Robot Navigation/Control,N/A
An Efficient Multi-Class MI Based BCI Scheme Using Statistical Fusion    Techniques of Classifiers,2019.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Visual evoked potentials for attentional gating in a brain-computer    interface,2012.0,ICA | VEP | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Brain-Computer Interface for classifying EEG correlates of chronic    mental stress,2011.0,ICA,N/A,N/A,N/A
Analysis of optical radiation measurement for the detection of the    hepatitis C virus,2017.0,ICA | CIRCUIT,N/A,N/A,N/A
P300-Based 3D Brain Painting in Virtual Reality,2019.0,ICA,N/A,N/A,N/A
BCI System using a Novel Processing Technique Based on Electrodes    Selection for Hand Prosthesis Control,2021.0,ELECTRODE | MACHINE LEARNING | ICA,N/A,N/A,N/A
Enhancing Audience Engagement in Performing Arts Through an Adaptive    Virtual Environment with a Brain-Computer Interface,2016.0,ICA,N/A,N/A,N/A
Classification of motor imagery by means of cortical current density    estimation and Von Neumann entropy,2007.0,ICA | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Practical real-time MEG-based neural interfacing with optically pumped    magnetometers,2021.0,ICA,N/A,N/A,N/A
A Novel Approach to Classify Natural Grasp Actions by Estimating Muscle    Activity Patterns from EEG Signals,2020.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Enhanced Z-LDA for Small Sample Size Training in Brain-Computer    Interface Systems,2015.0,CLASSIFIER | ICA,N/A,N/A,N/A
Motor Imagery EEG signal Classification on DWT and Crosscorrelated    signal features,2014.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Designing Robust Spatial Filter for Motor Imagery Electroencephalography    Signal Classification in Brain-Computer Interface Systems,2017.0,MACHINE LEARNING | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Performance Comparison of a SSVEP BCI Task by Individual Stereoscopic 3D    Susceptibility,2013.0,SENSOR | ICA,N/A,Robot Navigation/Control,N/A
TENSOR CLASSIFICATION FOR P300-BASED BRAIN COMPUTER INTERFACE,2012.0,P300 | ICA,N/A,N/A,N/A
"Feature Extraction of EEG based Motor Imagery Using CSP based on    Logarithmic Band Power, Entropy and Energy",2018.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Comparison of Classification Performance among the Various    Combinations of Motor Imagery Tasks for Brain-Computer Interface,2013.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Hierarchal Classifier for Identifying Independent Components,2012.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Gestural Art: a Steady State Visual Evoked Potential (SSVEP) based Brain    Computer Interface to express intentions through a robotic hand,2014.0,SENSOR | VEP | SSVEP | ICA | STEADY STATE,N/A,Robot Navigation/Control,N/A
Single-trial prediction of unilateral isometric force levels from EEC    signals,2018.0,ICA | CIRCUIT,N/A,Robot Navigation/Control,N/A
Electroencephalography Based Motor Imagery Classification Using    Unsupervised Feature Selection,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Improving longitudinal P300-BCI performance for people with ALS using a    data augmentation and jitter correction approach,2022.0,P300 | ICA,N/A,N/A,N/A
A unified framework to exploit information in BCI data for continuous    prediction,2008.0,,N/A,N/A,N/A
Robust EEG channel selection across subjects for brain-computer    interfaces,2005.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A MultiModal Vigilance (MMV) dataset during RSVP and SSVEP    brain-computer interface tasks,2024.0,ELECTRODE | SSVEP | VEP | ICA,N/A,N/A,N/A
Analysis of brain activity and response during monoscopic and    stereoscopic visualization,2012.0,SENSOR | ICA,N/A,N/A,N/A
Digital Signal Processing practice Based on FPGA,2011.0,ICA,N/A,N/A,N/A
A FUSION OF A DISCRETE WAVELET TRANSFORM-BASED AND TIME-DOMAIN FEATURE    EXTRACTION FOR MOTOR IMAGERY CLASSIFICATION,2024.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A High Performance Approach for Classification of Motor Imagery EEG,2018.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Hybrid Approach in Recognition of Visual Covert Selective Spatial    Attention based on MEG Signals,2015.0,ICA,N/A,N/A,N/A
"Evaluation of ANN, LDA and Decision Trees for EEG Based Brain Computer    Interface",2013.0,CLASSIFIER | ICA,N/A,N/A,N/A
Implementing Selective Attention using Canonical Correlation    Analysis-based Auditory Steady State Response,2013.0,P300 | ICA,N/A,N/A,N/A
A Comparison between a Matrix-based and a Region-based P300 Speller    Paradigms for Brain-Computer Interface,2008.0,P300 | ICA,N/A,BCI Speller,N/A
Inner visual knowledge measuring technologies,2003.0,SENSOR | ICA,N/A,N/A,N/A
Comparing cardiac artifact removal algorithms for endovascular    brain-computer interface recordings,2024.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
A Hybrid MI-SSVEP based Brain Computer Interface for Potential Upper    Limb Neurorehabilitation: A Pilot Study,2019.0,CLASSIFIER | VEP | MOTOR IMAGERY | SENSOR | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
APPLICATION OF COMPETITIVE HOPFIELD NEURAL NETWORK TO BRAIN-COMPUTER    INTERFACE SYSTEMS,2012.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Analogue mouse pointer control via an online steady state visual evoked    potential (SSVEP) brain-computer interface,2011.0,STEADY STATE | ICA,N/A,N/A,N/A
ICA model order estimation using clustering method,2007.0,CIRCUIT | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Self Produced Mother Wavelet Feature Extraction Method for Motor    Imagery Brain-Computer Interface,2013.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Inspiring Real-Time Evaluation and Optimization of Human-Robot    Interaction with Psychological Findings from Human-Human Interaction,2023.0,ICA,N/A,Robot Navigation/Control,N/A
Statistical Wavelets With Harmony Search- Based Optimal Feature    Selection of EEG Signals for Motor Imagery Classification,2021.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Exploring differences between self-report and electrophysiological    indices of drowsy driving: A usability examination of a personal    brain-computer interface device,2020.0,ICA,N/A,N/A,N/A
A mobile brain-body imaging dataset recorded during treadmill walking    with a brain-computer interface,2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Clustering the Sources of EEG Activity during Motor Imagery by Attractor    Neural Network with Increasing Activity (ANNIA),2014.0,ICA | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Novel BCI System Based on Hybrid Features for Classifying Motor    Imagery Tasks,2019.0,CLASSIFIER | ICA | MOTOR IMAGERY | ELECTRODE,N/A,Stroke Rehabilitation,N/A
Effectiveness of Subject Specific Instruction on Mu-based Brain-Computer    Interface Training,2015.0,SENSOR | ICA,N/A,N/A,N/A
An EEG motor imagery dataset for brain computer interface in acute    stroke patients,2024.0,ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
Improving CCA-based methods for SSVEP classification using a new graph    reference signal,2024.0,SSVEP | VEP | ICA,N/A,N/A,N/A
"The Authenticity of Machine-Augmented Human Intelligence: Therapy,    Enhancement, and the Extended Mind",2021.0,ICA,N/A,N/A,N/A
Dynamic Optimization of Mental Workload in fNIRS-BCI System for    Cognitive Rehabilitation,2017.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Intelligent artificial ants based feature extraction from wavelet packet    coefficients for biomedical signal classification,2008.0,CLASSIFIER | ICA,N/A,N/A,N/A
Exploring the effects of different BCI-based attention training games on    the brain: A functional near-infrared spectroscopy study,2024.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Medium Access Control Protocols for Brain Computer Interface    Applications,2021.0,ICA,N/A,N/A,N/A
Artificial Bee Colony Algorithm for Single-Trial Electroencephalogram    Analysis,2015.0,SENSOR | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Classification of Motor imagery EEG Using Wavelet Envelope Analysis and    LSTM Networks,2018.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Right-and-left visual field stimulation: A frequency and space mixed    coding method for SSVEP based brain-computer interface,2011.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Research and Development of a Brain-Controlled Wheelchair for Paralyzed    Patients,2021.0,ELECTRODE | ICA,N/A,Stroke Rehabilitation,N/A
Exploring the Number of Repetitions in Trials for the Performance    Convergence of Classification in Motor Imagery Task with Hand-Grasping,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Granger Causal Inference Based on Dual Laplacian Distribution and Its    Application to MI-BCI Classification,2024.0,ICA,N/A,N/A,N/A
Unity and diversity in working memory load: Evidence for the    separability of the executive functions updating and inhibition using    machine learning,2018.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Identification of gait imagery based on fNIRS and class-dependent sparse    representation,2021.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Imagined Speech-EEG Detection Using Multivariate Swarm Sparse    Decomposition-Based Joint Time-Frequency Analysis for Intuitive BCI,2025.0,ICA | DECODING,N/A,N/A,N/A
A binary harmony search algorithm as channel selection method for motor    imagery-based BCI,2021.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
A New Design of Mental State Classification for Subject Independent BCI    Systems,2019.0,ICA,N/A,N/A,N/A
Creating computer games that are controlled by EEG helmets,2023.0,ICA,N/A,N/A,N/A
Advancement in the EEG-Based Chinese Spelling Systems,2016.0,ICA,N/A,BCI Speller,N/A
Adaptive Filter Based on FPGA Implementation of LMS Algorithm,2022.0,CIRCUIT,N/A,N/A,N/A
Design of fourth-order IIR digital filter based on FPGA,2019.0,ICA | CIRCUIT,N/A,N/A,N/A
Decoding and Mapping of Right Hand Motor Imagery Tasks using EEG Source    Imaging,2015.0,SENSOR | ICA,N/A,N/A,N/A
EEG Signal Analysis for Bel Application using Fuzzy System,2015.0,CLASSIFIER | ICA,N/A,N/A,N/A
ICA plus OPCA for artifact-robust classification of EEG data,2003.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
N1 WAVE IN THE P300 BCI IS NOT SENSITIVE TO THE PHYSICAL CHARACTERISTICS    OF STIMULI,2009.0,P300 | ICA,N/A,N/A,N/A
Towards a hybrid EEG-EMG feature for the classification of upper limb    movements: comparison of different processing pipelines,2021.0,,N/A,Stroke Rehabilitation,N/A
Event-related desynchronization (ERD) may not be correlated with motor    imagery BCI performance,2018.0,SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Overview of Noninvasive Methods in Indication Human Body Motion Activity    via Nervous System Impulses,2018.0,ICA,N/A,Stroke Rehabilitation,N/A
"Interface, interaction, and intelligence in generalized brain-computer    interfaces",2021.0,ICA,N/A,N/A,N/A
Prosthetic Arm control by Human Brain,2018.0,SENSOR | ICA,N/A,N/A,N/A
Research on the Virtual Moving Object Recognition based on the SSVEP-BCI,2015.0,SSVEP | VEP | ICA,N/A,N/A,N/A
An SSVEP-Based BCI System for SMS in a Mobile Phone,2014.0,ELECTRODE | SSVEP | VEP | STEADY STATE,N/A,N/A,N/A
The Detection of P300 Potential based on Deep Belief Network,2018.0,CLASSIFIER | P300 | ICA,N/A,N/A,N/A
Examine the Effect of Different Web-based Media on Human BrainWaves,2017.0,ICA,N/A,N/A,N/A
High-Performance Flexible Microneedle Dry Electrode Array for    High-Density Electroencephalogram (HD-EEG) Recording,2025.0,ELECTRODE | ICA,N/A,N/A,N/A
Unsupervised Motor Imagery Saliency Detection Based on Self-Attention    Mechanism,2022.0,ICA,N/A,N/A,N/A
A Wearable Channel Selection-Based Brain-Computer Interface for Motor    Imagery Detection,2016.0,ELECTRODE | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Neural Entrainment to Rhythms of Imagined Syllables,2022.0,ICA,N/A,Robot Navigation/Control,N/A
"Design of open-source joint C and VHDL ""twin"" program module libraries    for digital signal processing",2009.0,ICA,N/A,N/A,N/A
A BCI System Classification Technique Using Median Filtering and Wavelet    Transform,2016.0,ICA,N/A,Robot Navigation/Control,N/A
A Brain-Computer Interface Drone Control System Based on Human Cognitive    Assessment,2024.0,ICA,N/A,Stroke Rehabilitation,N/A
Analysis of EEG signal by flicker-noise spectroscopy: identification of    right-/left-hand movement imagination,2016.0,ICA | NONLINEAR,N/A,N/A,N/A
Functional Near-Infrared Spectroscopy based Brain Activity    Classification for Development of a Brain-Computer Interface,2012.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA | SIGNAL ANALYSIS,N/A,Robot Navigation/Control,N/A
Improving Speller BCI performance using a cluster-based under-sampling    method,2020.0,CLASSIFIER | P300 | ICA,N/A,Stroke Rehabilitation,N/A
Features Extraction and Classification of EEG Signals Using Empirical    Mode Decomposition and Support Vector Machine,2014.0,ICA,N/A,N/A,N/A
Motor Imagery and Action Observation Induced Electroencephalographic    Activations to Guide Subject-Specific Training Paradigm: A Pilot Study,2023.0,SENSOR | RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Motor Imagery Classification Using Riemannian Geometry in Multiple    Frequency Bands with a Weighted Nearest Neighbors Approach,2022.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Adaptive EEG signal classification using stochastic approximation    methods,2008.0,CLASSIFIER | ICA,N/A,N/A,N/A
Perceptual Errors in the Farwell and Donchin Matrix Speller,2009.0,P300 | ICA,N/A,BCI Speller,N/A
Emotional Analysis of Learning Cybersecurity with Games,2021.0,,N/A,N/A,N/A
Effect of Feedback Type on the Effectiveness of a Novel Associative BCI    Protocol Targeting the Tibialis Anterior Muscle,2017.0,SENSOR | ICA,N/A,Robot Navigation/Control,N/A
Classifying Mental Gestures with In-Ear EEG,2016.0,CLASSIFIER | ICA,N/A,N/A,N/A
Does brain-computer interface-based mind reading threaten mental    privacy? ethical reflections from interviews with Chinese experts,2025.0,ICA,N/A,N/A,N/A
Training set extension for SVM ensemble in P300-speller with familiar    face paradigm,2018.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Mental Tasks Classification for BCI Using Image Correlation,2011.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Feature fusion for improving performance of motor imagery brain-computer    interface system,2021.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Implementation of an Embedded Web Server Application for Wireless    Control of Brain Computer Interface Based Home Environments,2016.0,P300 | ICA,N/A,N/A,N/A
Semantic classical conditioning and brain-computer interface control:    encoding of affirmative and negative thinking,2013.0,ICA,N/A,N/A,N/A
EEG-Based Brain-Computer Interfaces for Real-Time Decoding of Mental    States,2012.0,MACHINE LEARNING | ICA,N/A,Stroke Rehabilitation,N/A
BENDR: Using Transformers and a Contrastive Self-Supervised Learning    Task to Learn From Massive Amounts of EEG Data,2021.0,ICA,N/A,N/A,N/A
Cortical modulation through robotic gait training with motor imagery    brain-computer interface enhances bladder function in individuals with    spinal cord injury,2025.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Efficient MAC Protocols for Brain Computer Interface Applications,2021.0,ICA,N/A,N/A,N/A
Effect of Stimulus Size in a Visual ERP-Based BCI under RSVP,2022.0,ICA,N/A,N/A,N/A
ON A GAMIFIED BRAIN-COMPUTER INTERFACE FOR COGNITIVE TRAINING OF SPATIAL    WORKING MEMORY,2020.0,SENSOR,N/A,N/A,N/A
"Post-stroke aphasia rehabilitation using an adapted visual P300    brain-computer interface training: improvement over time, but    specificity remains undetermined",2024.0,P300 | ICA,N/A,Stroke Rehabilitation,N/A
Recognition of multi-cognitive tasks from EEG signals using EMD methods,2023.0,ICA,N/A,N/A,N/A
Classification of EEG-Based Attention for Brain Computer Interfaced,2017.0,ICA,N/A,N/A,N/A
A comprehensive review of EEG-based brain-computer interface paradigms,2019.0,MACHINE LEARNING | ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
The spectrum analysis to musical signal with Matlab,2007.0,ICA,N/A,N/A,N/A
"Enhancing poststroke hand movement recovery: Efficacy of RehabSwift, a    personalized brain-computer interface system",2024.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
EEG2TEXT: Open Vocabulary EEG-to-Text Translation with Multi-View    Transformer,2024.0,ELECTRODE | ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Clustering Sparse Swarm Decomposition for Automated Recognition of Upper    Limb Movements From Nonhomogeneous Cross-Channel EEG Signals,2024.0,SENSOR | ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
EEG training platform: Improving Brain-Computer Interaction and    Cognitive Skills,2010.0,ICA,N/A,N/A,N/A
Innovative augmentation techniques and optimized ANN model for imagined    speech decoding in EEG-based BCI,2025.0,MACHINE LEARNING | ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Artifact Removal from EEG Signals Recorded using Low Resolution Emotiv    Device,2015.0,ELECTRODE | ICA,N/A,N/A,N/A
Application of FPGA Array Structure Digital Signal Processing Platform    in Communication Field,2021.0,ICA,N/A,N/A,N/A
Simultaneous classification of motor imagery and SSVEP EEG signals,2013.0,SSVEP | ICA | VEP | MOTOR IMAGERY,N/A,N/A,N/A
Design of optimal digital filter and digital signal processing for a    CdZnTe high resolution gamma-ray system,2020.0,ICA,N/A,N/A,N/A
Towards Analysis of Multivariate Time Series Using Topological Data    Analysis,2024.0,ELECTRODE | ICA,N/A,N/A,N/A
Classification of Mental Arithmetic Based Hybrid EEG plus NIRS Signals,2020.0,ICA,N/A,N/A,N/A
Towards an SSVEP-BCI controlled Smart Home,2019.0,SSVEP | VEP,N/A,N/A,N/A
Progressive fusion of feature sets for optimal classification of MI    signal,2021.0,ICA,N/A,N/A,N/A
Feature Selection for Brain-Computer Interface,2009.0,CLASSIFIER | ICA,N/A,N/A,N/A
Wheelchair Free Hands Navigation Using Robust DWT&x005F;AR Features    Extraction Method With Muscle Brain Signals,2020.0,CLASSIFIER | ICA,N/A,N/A,N/A
Concept Design of a System for Partial Discharges Diagnostics Using    Single Board Computer,2013.0,ICA,N/A,N/A,N/A
Typical stochastic resonance models and their applications in    steady-state visual evoked potential detection technology,2023.0,ELECTRODE | SSVEP | VEP,N/A,N/A,N/A
Reducing the Dimensionality of SPD Matrices with Neural Networks in BCI,2023.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Development of BCI System for Walking Substitution via Humanoid Robot,2020.0,ICA,N/A,Stroke Rehabilitation,N/A
Rapid Decoding of Hand Gestures in Electrocorticography Using Recurrent    Neural Networks,2018.0,ICA | NONLINEAR | DECODING,N/A,Stroke Rehabilitation,N/A
Wavelet Transform in Detection of the Subject Specific Frequencies for    SSVEP-Based BCI,2017.0,SSVEP | VEP | STEADY STATE,N/A,N/A,N/A
A Task-Oriented Brain-Computer Interface Rehabilitation System for    Patients with Stroke Hemiplegia,2014.0,ELECTRODE | SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
A large EEG dataset for studying cross-session variability in motor    imagery brain-computer interface,2022.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Combining Spectral Activation with Brain Network Interactions for    EEG-based Attention Recognition,2025.0,ICA,N/A,N/A,N/A
Improving the performance of two-state mental task brain-computer    interface design using linear discriminant classifier,2005.0,CLASSIFIER | ICA,N/A,N/A,N/A
Machine Learning for Motor Imagery Wrist Dorsiflexion Prediction in    Brain-Computer Interface Assisted Stroke Rehabilitation,2022.0,CLASSIFIER | MACHINE LEARNING | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
The EEG brain signal representation for surfaces and shapes touching    behavior with an inexpensive device.,2018.0,ELECTRODE,N/A,N/A,N/A
AD-HOC GAUSSIAN DICTIONARIES FOR SPARSE REPRESENTATION OF EVOKED RELATED    POTENTIALS,2015.0,ICA,N/A,N/A,N/A
Vigilance Detection Based on Sparse Representation of EEG,2010.0,CLASSIFIER | MACHINE LEARNING | ICA | RECONSTRUCTION,N/A,N/A,N/A
Time Domain Parameters for Online Feedback fNIRS-Based Brain-Computer    Interface Systems,2012.0,FNIRS | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Personalized Classifier Selection for EEG-Based BCIs,2024.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Application of the evidence framework to brain-computer interfaces,2004.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Brain-Computer Interface-controlled Upper Limb Robotic System for    Enhancing Daily Activities in Stroke Patients,2025.0,,N/A,Stroke Rehabilitation,N/A
Reducing the Subject Variability of EEG Signals with Adversarial Domain    Generalization,2019.0,ICA,N/A,N/A,N/A
Design of Brain-Computer Interface Platform for Semi Real-Time    Commanding Electrical Wheelchair Simulator Movement,2013.0,ICA,N/A,N/A,N/A
Feature Selection for Brain-Computer Interfaces,2010.0,ICA,N/A,N/A,N/A
Subject-Independent Object Classification Based on Convolutional Neural    Network from EEG Signals,2021.0,ICA,N/A,N/A,N/A
Brain-Computer Interfaces and the Translation of Thought into Action,2021.0,SENSOR | ICA,N/A,Robot Navigation/Control,N/A
A comparison of common spatial patterns with complex band power features    in a four-class BCI experiment,2006.0,ICA,N/A,N/A,N/A
Classification of Hand Movements from EEG Signals using Machine Learning    Techniques,2019.0,CLASSIFIER | SSVEP | VEP | ICA,N/A,N/A,N/A
A periodic spatio-spectral filter for event-related potentials,2016.0,ICA,N/A,Robot Navigation/Control,N/A
A Common Spatial Pattern Approach for Classification of Mental Counting    and Motor Execution EEG,2018.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Classification of EEG Signals Recorded During Right/Left Hand Movement    Imagery Using Fast Walsh Hadamard Transform Based Features,2016.0,ICA,N/A,N/A,N/A
Criminal Forensic: an application to EEG,2015.0,MACHINE LEARNING | ICA,N/A,Stroke Rehabilitation,N/A
A Haptic Stimulation-Based Training Method to Improve the Quality of    Motor Imagery EEG Signal in VR,2023.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Brain Computer Interface (BCI) based on intermittent    photic-stimulation using multiple coherence to command detection,2015.0,,N/A,N/A,N/A
Detecting cognitive activity related hemodynamic signal for brain    computer interface using functional near infrared spectroscopy,2007.0,ICA,N/A,N/A,N/A
Detection of Familiar and Unfamiliar Images using EEG-based    Brain-Computer Interface,2015.0,ICA,N/A,N/A,N/A
Can communication Brain-Computer Interfaces read minds?,2025.0,ICA,N/A,N/A,N/A
Mental Task Classifications using Prefrontal Cortex    Electroencephalograph Signals,2012.0,ELECTRODE | ICA,N/A,N/A,N/A
Mouse Pointer Controlled by Ocular Movements,2008.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Novel Cognition-Guided Neurofeedback BCI Dataset on Nicotine Addiction,2021.0,CLASSIFIER | ICA,N/A,N/A,N/A
Time-Frequency Features Combination to Improve Single-Trial EEG    Classification,2010.0,CLASSIFIER | ICA,N/A,N/A,N/A
Mind Control of a Service Robot with Visual Servoing,2021.0,SSVEP | VEP | ICA,N/A,Robot Navigation/Control,N/A
Estimation algorithm of tapping movement by NIRS,2006.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
EEG-based Emotion Recognition of Quran Listeners,2016.0,CLASSIFIER,N/A,N/A,N/A
Detection of Motor Imagery Movements in EEG-based BCI,2020.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Motor Imagery EEG Classification Method Based on Adaptive Decision    Surface of LDA Classifier,2021.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Body Motion Control via Brain Signal Response,2018.0,ICA,N/A,Stroke Rehabilitation,N/A
A Criterion to Evaluate Feature Vectors Based on ANOVA Statistical    Analysis,2017.0,ICA,N/A,N/A,N/A
Combined Regression and Classification Approach for Prediction of    Driver's Braking Intention,2015.0,ICA | DECODING,N/A,N/A,N/A
Classification of SSVEP-based BCIs using Genetic Algorithm,2021.0,CLASSIFIER | ICA,N/A,N/A,N/A
Introduction to the identification of brain waves based on their    frequency,2018.0,ICA,N/A,N/A,N/A
Detecting controlled signals in the human brain by near infrared    spectroscopy,2006.0,ICA,N/A,N/A,N/A
Queuing Network Modeling of Brain-Controlled Vehicles,2015.0,,N/A,N/A,N/A
The Characteristics of the Event-Related Potentials with Visual Stimulus,2020.0,P300 | ICA,N/A,N/A,N/A
BCI Channel Reduction and Optimization for Stroke Rehabilitation,2024.0,ICA,N/A,Stroke Rehabilitation,N/A
Thought Co-Relation: A Quantitative Approach to Classify EEG Data for    Predictive Analysis,2018.0,CLASSIFIER | ICA,N/A,N/A,N/A
Suitable Number of Visual Stimuli for SSVEP-Based BCI Spelling    Applications,2017.0,SSVEP | VEP | ICA | STEADY STATE,N/A,N/A,N/A
Investigating information content from different brain areas for single    trial MEG decoding,2015.0,CLASSIFIER | DECODING,N/A,N/A,N/A
BCIs for Electric Wheelchair,2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Classification of EEG Based Imagine Speech Using Time Domain Features,2018.0,CLASSIFIER | ICA,N/A,Stroke Rehabilitation,N/A
THINK2GRASP-BCI-CONTROLLED NEUROPROSTHESIS FOR THE UPPER EXTREMITY,2013.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A Technique Based on Chaos for Brain Computer Interfacing,2009.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Advances in Multimodal Emotion Recognition Based on Brain-Computer    Interfaces,2020.0,SENSOR,N/A,N/A,N/A
Determining AR Order for BCI Based on Motor Imagery,2015.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
