Title,Year,Journal,Method,Data,Application,Performance
Mitigation of tracheobronchomalacia with 3D-printed personalized medical    devices in pediatric patients,2015.0,Science Translational Medicine,,N/A,Implantable Neural Interface,压缩率(CR):481
Collagen plug-based vascular closure devices do not decrease vascular    and bleeding complications occurring after balloon aortic valvuloplasty,2015.0,Archives Of Cardiovascular Diseases,N/A,N/A,Implantable Neural Interface,压缩率(CR):201
Objective Quality and Intelligibility Prediction for Users of Assistive    Listening Devices,2015.0,Ieee Signal Processing Magazine,SOC,N/A,Implantable Neural Interface,N/A
Left atrial appendage closure with the Amplatzer™ Cardiac Plug:    Rationale for a higher degree of device oversizing at implantation,2015.0,Cardiology Journal,N/A,N/A,Implantable Neural Interface,N/A
Pitch Adaptation Patterns in Bimodal Cochlear Implant Users: Over Time    and After Experience,2015.0,Ear And Hearing,SOC,ECOG,Closed-loop Stimulation,N/A
Reversible Compression of the Left Lower Lobe Vein After Right    Pneumonectomy,2015.0,Annals Of Thoracic Surgery,SOC,N/A,Implantable Neural Interface,N/A
Unilateral spectral and temporal compression reduces binaural fusion for    normal hearing listeners with cochlear implant simulations,2015.0,Hearing Research,N/A,N/A,Closed-loop Stimulation,N/A
Compressed Sensing Based on the Characteristic Correlation of ECG in    Hybrid Wireless Sensor Network,2015.0,International Journal Of Distributed Sensor Networks,THE CHARACTERISTIC CORRELATION OF ECG IN    HYBRID WIRELESS SENSOR NETWORK,N/A,Implantable Neural Interface,N/A
Big-Data Analytics for Arrhythmia Classification using Data Compression    and Kernel Methods,2015.0,2015 Computing In Cardiology Conference (Cinc),DATA COMPRESSION    AND KERNEL METHODS,N/A,Implantable Neural Interface,N/A
Structure Reconstruction of Correlated Neural Signals Based on    Inpainting for Brain Monitoring,2015.0,2015 Ieee Biomedical Circuits And Systems Conference (Biocas),INPAINTING FOR BRAIN MONITORING,N/A,Implantable Neural Interface,N/A
Evaluation of Urinary Symptoms in Patients With Post-Prostatectomy    Urinary Incontinence Treated With the Male Sling TOMS,2015.0,Neurourology And Urodynamics,SOC,N/A,Implantable Neural Interface,压缩率(CR):9401
RGD Surface Functionalization of the Hydrophilic Acrylic Intraocular    Lens Material to Control Posterior Capsular Opacification,2014.0,Plos One,,N/A,Implantable Neural Interface,N/A
A new strategy to identify potentially dangerous coronary arterial    patterns before percutaneous pulmonary valve implantation,2014.0,Postepy W Kardiologii Interwencyjnej,N/A,N/A,Implantable Neural Interface,N/A
Biocompatibility evaluation of densified bacterial nanocellulose    hydrogel as an implant material for auricular cartilage regeneration,2014.0,Applied Microbiology And Biotechnology,N/A,N/A,Implantable Neural Interface,压缩率(CR):17 %
Piezoelectric rubber films for autonomous physiological monitoring    systems,2014.0,Sensors And Actuators A-Physical,N/A,N/A,Implantable Neural Interface,N/A
Artificial Urinary Sphincter AMS 800™ in Males-Can We Explain Residual    Leaks When Sitting?,2014.0,Journal Of Urology,N/A,N/A,Implantable Neural Interface,N/A
Magnet Dislocation: An Increasing and Serious Complication Following MRI    in Patients with Cochlear Implants,2014.0,Rofo-Fortschritte Auf Dem Gebiet Der Rontgenstrahlen Und Der    Bildgebenden Verfahren,AFE,N/A,Implantable Neural Interface,N/A
"Coronary Artery Compression During Intention to Treat Right Ventricle    Outflow With Percutaneous Pulmonary Valve Implantation: Incidence,    Diagnosis, and Outcome",2014.0,Catheterization And Cardiovascular Interventions,N/A,ECOG,Motor Decoding / Neuroprosthesis,N/A
Giant Intraabdominal Endometrial Cyst,2014.0,Jcpsp-Journal Of The College Of Physicians And Surgeons Pakistan,N/A,N/A,Implantable Neural Interface,N/A
In vivo study of the biocompatibility of a novel compressed    collagen hydrogel scaffold for artificial corneas,2014.0,Journal Of Biomedical Materials Research Part A,,N/A,Implantable Neural Interface,压缩率(CR):201
A large presacral tailgut cyst with a carcinoid tumor in a male: report    of a case,2014.0,Surgery Today,N/A,N/A,Implantable Neural Interface,N/A
Fabrication of highly interconnected porous silk fibroin scaffolds for    potential use as vascular grafts,2014.0,Acta Biomaterialia,N/A,N/A,Implantable Neural Interface,N/A
Hyperacute flash pulmonary oedema after transcatheter pulmonary valve    implantation: The melody of an overwhelmed left ventricle,2014.0,Archives Of Cardiovascular Diseases,N/A,N/A,Implantable Neural Interface,压缩率(CR):201
Laser-structured bacterial nanocellulose hydrogels support ingrowth and    differentiation of chondrocytes and show potential as cartilage implants,2014.0,Acta Biomaterialia,,N/A,Implantable Neural Interface,N/A
Abnormal Pitch Perception Produced by Cochlear Implant Stimulation,2014.0,Plos One,N/A,ECOG,Closed-loop Stimulation,压缩率(CR):24 times
Towards Compression-Sensitive Magnetic Resonance Elastography of the    Liver: Sensitivity of Harmonic Volumetric Strain to Portal Hypertension,2014.0,Journal Of Magnetic Resonance Imaging,N/A,N/A,Implantable Neural Interface,压缩率(CR):1.381
Depth profiling by Raman spectroscopy of high-energy ion irradiated    silicon carbide,2014.0,Nuclear Instruments & Methods In Physics Research Section B-Beam    Interactions With Materials And Atoms,SOC,N/A,Implantable Neural Interface,压缩率(CR):201
Injectable polyMIPE scaffolds for soft tissue regeneration,2014.0,Polymer,N/A,N/A,Implantable Neural Interface,N/A
Revision Surgery Due to Magnet Dislocation in Cochlear Implant Patients:    An Emerging Complication,2014.0,Otology & Neurotology,N/A,N/A,Implantable Neural Interface,N/A
Non-Conformal Contact Mechanics of Knee Prosthetic Implant - Contact    Damping and Natural Frequency,2014.0,"Proceedings Of The Asme Conference On Information Storage And Processing    Systems, 2014",,N/A,Implantable Neural Interface,N/A
An Adaptive Envelope Compression Strategy for Speech Processing in    Cochlear Implants,2014.0,"15Th Annual Conference Of The International Speech Communication    Association (Interspeech 2014), Vols 1-4",N/A,ECOG,Implantable Neural Interface,N/A
Effect of Adaptive Envelope Compression in Simulated Electric Hearing in    Reverberation,2014.0,2014 14Th International Symposium On Integrated Circuits (Isic),N/A,N/A,Implantable Neural Interface,N/A
Total artificial heart in the pediatric patient with biventricular heart    failure,2014.0,Perfusion-Uk,N/A,N/A,Implantable Neural Interface,压缩率(CR):11
Effect of TCP20 Bioglass addition on the morphological and    mechanical properties of 3D Bioextruded poly (ε-caprolactone) scaffolds,2014.0,High Value Manufacturing: Advanced Research In Virtual And Rapid    Prototyping,N/A,N/A,Implantable Neural Interface,N/A
Positronium Production in Engineered Porous Silica,2013.0,Journal Of Physical Chemistry C,N/A,N/A,Implantable Neural Interface,N/A
A mandatory modification in extracorporeal biventricular assist device    (BIVAD) implantation: intercostal tunnel application: a case report,2013.0,Journal Of Cardiothoracic Surgery,AFE,N/A,Implantable Neural Interface,N/A
Pre-treatment with ulipristal acetate before ICSI procedure: a case    report,2013.0,Przeglad Menopauzalny,,N/A,Implantable Neural Interface,N/A
Potential Mechanism of Annulus Rupture During Transcatheter Aortic Valve    Implantation,2013.0,Catheterization And Cardiovascular Interventions,N/A,N/A,Implantable Neural Interface,N/A
Evaluation of the tightness of contact between limbal sclera tunnel and    tube following Ahmed glaucoma valve implantation,2013.0,European Journal Of Ophthalmology,N/A,N/A,Implantable Neural Interface,N/A
Design of an implantable seismic sensor placed on the ossicular chain,2013.0,Medical Engineering & Physics,N/A,N/A,Implantable Neural Interface,N/A
Differential Lead Component Pulling as a Possible Mechanism of    Inside-Out Abrasion and Conductor Cable Externalization,2013.0,Pace-Pacing And Clinical Electrophysiology,SOC,N/A,Implantable Neural Interface,N/A
Potential complications of transcatheter aortic valve implantation    (TAVI)-an autopsy perspective,2013.0,Cardiovascular Pathology,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Implementation of mechanical chest compression in out-of-hospital    cardiac arrest in an emergency medical service system,2013.0,American Journal Of Emergency Medicine,N/A,N/A,Implantable Neural Interface,压缩率(CR):11
Studies on the lipase-induced degradation of lipid-based drug delivery    systems. Part II - Investigations on the mechanisms leading to collapse    of the lipid structure,2013.0,European Journal Of Pharmaceutics And Biopharmaceutics,N/A,N/A,Implantable Neural Interface,压缩率(CR):11
Two-Stage Percutaneous Closure of Paravalvular Leak in a Patient with    Stentless Aortic Bioprosthesis,2013.0,Catheterization And Cardiovascular Interventions,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
Rotational osteotomy with submuscular plating in skeletally immature    patients with cerebral palsy,2013.0,Journal Of Orthopaedic Science,AFE,N/A,Implantable Neural Interface,N/A
Bioreactor validation and biocompatibility of    Ag/poly(N-vinyl-2-pyrrolidone) hydrogel nanocomposites,2013.0,Colloids And Surfaces B-Biointerfaces,,N/A,Implantable Neural Interface,N/A
STARR: A Speech Test for Evaluation of the Effectiveness of Auditory    Prostheses Under Realistic Conditions,2013.0,Ear And Hearing,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
X-ray fluoroscopy noise modeling for filter design,2013.0,International Journal Of Computer Assisted Radiology And Surgery,,N/A,Implantable Neural Interface,N/A
Percutaneous Arteriovenous Shunting in Patients with Severe COPD: A New    Interventional Radiological Treatment,2013.0,Rofo-Fortschritte Auf Dem Gebiet Der Rontgenstrahlen Und Der    Bildgebenden Verfahren,AFE,N/A,Implantable Neural Interface,N/A
Enhancing Post-Expansion Chondrogenic Potential of Costochondral Cells    in Self-Assembled Neocartilage,2013.0,Plos One,N/A,N/A,Implantable Neural Interface,压缩率(CR):100%
CT-guided 125I brachytherapy for mediastinal metastatic lymph    nodes recurrence from esophageal carcinoma: Effectiveness and safety in    16 patients,2013.0,European Journal Of Radiology,AFE,N/A,Implantable Neural Interface,压缩率(CR):201
The Contribution of a Frequency-Compression Hearing Aid to Contralateral    Cochlear Implant Performance,2013.0,Journal Of The American Academy Of Audiology,N/A,ECOG,Implantable Neural Interface,N/A
Denervation of the Lateral Humeral Epicondyle for Treatment of Chronic    Lateral Epicondylitis,2013.0,Journal Of Hand Surgery-American Volume,SOC,N/A,Implantable Neural Interface,N/A
Characterization of miniaturized RLC resonators made of biodegradable    materials for wireless implant applications,2013.0,Sensors And Actuators A-Physical,N/A,N/A,Implantable Neural Interface,N/A
New Sampling Approach for Wireless ECG Systems with Compressed Sensing    Theory,2013.0,2013 Ieee International Symposium On Medical Measurements And    Applications Proceedings (Memea),,N/A,Implantable Neural Interface,N/A
Functional Simulation of the Cochlea for Implant Optimization,2013.0,2013 35Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),N/A,N/A,Closed-loop Stimulation,N/A
The Effect of Sintering on the Properties of Powder Metallurgy (PM) F-75    Alloy,2013.0,2Nd International Conference On Sustainable Materials (Icosm 2013),N/A,N/A,Implantable Neural Interface,N/A
Evaluation of the 6-F ExoSeal Vascular Closure Device in Antegrade    Femoral Artery Punctures,2012.0,Journal Of Endovascular Therapy,AFE,N/A,Implantable Neural Interface,N/A
Compression of self-ion implanted iron micropillars,2012.0,Journal Of Nuclear Materials,N/A,N/A,Implantable Neural Interface,压缩率(CR):201
Review of Penile Prosthetic Reservoir: Complications and Presentation of    a Modified Reservoir Placement Technique,2012.0,Journal Of Sexual Medicine,AFE | SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
Erectile Function Significant Enough for Penetration During Sexual    Intercourse after Removal of Inflatable Penile Prosthesis,2012.0,Journal Of Sexual Medicine,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Layered mass geometry: a novel technique to overlay seeds and    applicators onto patient geometry in Geant4 brachytherapy simulations,2012.0,Physics In Medicine And Biology,N/A,N/A,Implantable Neural Interface,N/A
Dry Sliding Wear Behavior of Ti-6Al-4V Implant Alloy Subjected to    Various Surface Treatments,2012.0,Transactions Of The Indian Institute Of Metals,N/A,N/A,Implantable Neural Interface,N/A
Corneal Graft Curvature Change After Relaxing Incisions for    Post-Penetrating Keratoplasty Astigmatism,2012.0,Cornea,SOC,N/A,Implantable Neural Interface,压缩率(CR):30.1
Load-bearing capacity and biological allowable limit of biodegradable    metal based on degradation rate in vivo,2012.0,Journal Of Biomedical Materials Research Part B-Applied Biomaterials,AFE | DEGRADATION RATE IN VIVO,N/A,Implantable Neural Interface,N/A
Left Coronary Artery Occlusion After Percutaneous Pulmonary Valve    Implantation,2012.0,Annals Of Thoracic Surgery,SOC,N/A,Implantable Neural Interface,N/A
Effects of Frequency Compression Hearing Aids for Unilaterally Implanted    Children With Acoustically Amplified Residual Hearing in the    Nonimplanted Ear,2012.0,Ear And Hearing,N/A,N/A,Implantable Neural Interface,N/A
Direct Human Cartilage Repair Using Three-Dimensional Bioprinting    Technology,2012.0,Tissue Engineering Part A,THREE-DIMENSIONAL BIOPRINTING    TECHNOLOGY,N/A,Implantable Neural Interface,压缩率(CR):26%
Hemodialysis Graft Resistance Adjustment Device,2012.0,Journal Of Medical Devices-Transactions Of The Asme,N/A,N/A,Implantable Neural Interface,压缩率(CR):10.111
Use of biosynthetic prosthesis (Omniflow II®) to replace infected    infrainguinal prosthetic grafts - first results,2012.0,Vasa-European Journal Of Vascular Medicine,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
Deformation of Implant Abutments After Framework Connection Using Strain    Gauges,2012.0,Journal Of Oral Implantology,STRAIN    GAUGES,N/A,Motor Decoding / Neuroprosthesis,N/A
Complications Found in Asian Tip Surgery,2012.0,Facial Plastic Surgery,N/A,N/A,Implantable Neural Interface,N/A
"Synthesis, Characterization, and In Vitro Evaluation of a    Hydrogel-Based Corneal Onlay",2012.0,Ieee Transactions On Nanobioscience,,N/A,Implantable Neural Interface,N/A
Correlation between Preoperative Biometry and Posterior Chamber Phakic    Visian Implantable Collamer Lens Vaulting,2012.0,Ophthalmology,SOC,N/A,Implantable Neural Interface,N/A
THE EFFECT OF THE LASER PROCESS PARAMETERS IN THE MICROSTRUCTURE AND    MECHANICAL PROPERTIES OF TI6AL4V PRODUCED BY SELECTIVE LASER    SINTERING/MELTING,2012.0,21St International Conference On Metallurgy And Materials (Metal 2012),N/A,N/A,Implantable Neural Interface,N/A
NANOINDENTATION AND NANO-COMPRESSION TESTING OF Ni3Al    PRECIPITATES,2012.0,Superalloys 2012,N/A,N/A,Implantable Neural Interface,N/A
Pregnancy and other pituitary disorders (including GH deficiency),2011.0,Best Practice & Research Clinical Endocrinology & Metabolism,AFE | SOC,N/A,Implantable Neural Interface,压缩率(CR):2011
Transcatheter aortic valve replacement in a patient with an anomalous    origin of the right coronary artery,2011.0,Catheterization And Cardiovascular Interventions,N/A,N/A,Implantable Neural Interface,压缩率(CR):2011
Degradation of PEG and non-PEG alginate-chitosan microcapsules in    different pH environments,2011.0,Polymer Degradation And Stability,N/A,N/A,Implantable Neural Interface,压缩率(CR):2011
Repair of Kommerell's Diverticulum with Aberrant Left Subclavian Artery    in an Elderly Patient with Right Aortic Arch and Dysphagia Lusoria,2011.0,Journal Of Cardiac Surgery,N/A,N/A,Implantable Neural Interface,N/A
A recurrent cerebrospinal fluid pericardial effusion,2011.0,Archives Of Cardiovascular Diseases,N/A,N/A,Implantable Neural Interface,N/A
The influence of early-phase remodeling events on the biomechanical    properties of engineered vascular tissues,2011.0,Journal Of Vascular Surgery,,N/A,Implantable Neural Interface,压缩率(CR):1 x
Prevention of Intraprocedural Puncture Site Bleeding during Arterial    Port Implantation by Use of a Suture-mediated Arterial Closure System: A    Prospective Randomized Trial,2011.0,Journal Of Vascular And Interventional Radiology,N/A,N/A,Implantable Neural Interface,N/A
Treatment precision of image-guided liver SBRT using implanted fiducial    markers depends on marker-tumour distance,2011.0,Physics In Medicine And Biology,IMPLANTED FIDUCIAL    MARKERS DEPENDS ON MARKER-TUMOUR DISTANCE,N/A,Implantable Neural Interface,N/A
Contribution of breast density to the volume of the augmented breast: A    preliminary study,2011.0,Canadian Journal Of Plastic Surgery,N/A,N/A,Implantable Neural Interface,压缩率(CR):21
Abdominal only CPR during cardiac arrest for a patient with an LVAD    during resternotomy: A case report,2011.0,Journal Of Cardiothoracic Surgery,N/A,N/A,Implantable Neural Interface,N/A
Use of a Subcutaneous Implantable Pleural Port in the Management of    Recurrent Malignant Pleurisy: Five-Year Experience Based on 168    Subcutaneous Implantable Pleural Ports,2011.0,Journal Of Palliative Medicine,AFE | 168    SUBCUTANEOUS IMPLANTABLE PLEURAL PORTS,N/A,Implantable Neural Interface,N/A
Potential Mechanisms for Muscle-Powered Cardiac Support,2011.0,Artificial Organs,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
Pacemaker lead laceration due to clavicular compression plate screw    migration,2011.0,Europace,N/A,N/A,Implantable Neural Interface,压缩率(CR):61
Safety and Efficacy of the StarClose Vascular Closure Device in More    Than 1000 Consecutive Peripheral Angioplasty Procedures,2011.0,Journal Of Endovascular Therapy,AFE,N/A,Implantable Neural Interface,N/A
Evaluating the Bending Response of Two Osseointegrated Transfemoral    Implant Systems Using 3D Digital Image Correlation,2011.0,Journal Of Biomechanical Engineering-Transactions Of The Asme,3D DIGITAL IMAGE CORRELATION | SOC,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):10.111
"New Berlin-Buch ""Reversed Nuss,"" Endoscopic Pectus Carinatum Repair    Using Eight-Hole Stabilizers, Submuscular CO2, and Presternal    Nuss Bar Compression: First Results in 35 Patients",2011.0,Journal Of Laparoendoscopic & Advanced Surgical Techniques,EIGHT-HOLE STABILIZERS | AFE,N/A,Implantable Neural Interface,N/A
Histopathologic Findings in Early Encapsulated Blebs of Young Patients    Treated With the Ahmed Glaucoma Valve,2011.0,Journal Of Glaucoma,N/A,N/A,Implantable Neural Interface,N/A
High-density collagen gel tubes as a matrix for primary human bladder    smooth muscle cells,2011.0,Biomaterials,N/A,N/A,Implantable Neural Interface,N/A
"Human pathogens, nosocomial infections, heat-sensitive textile implants,    and an innovative approach to deal with them",2011.0,Journal Of Industrial Microbiology & Biotechnology,AFE | SOC,N/A,Implantable Neural Interface,N/A
A Programmable Gain Amplifier for Automated Gain Control in Auditory    Prostheses,2011.0,Journal Of Medical And Biological Engineering,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
COMPRESSIVE STRENGTH OF RICE HUSK FILLED RESIN,2011.0,"Advances In Materials And Processing Technologies Ii, Pts 1 And 2",N/A,N/A,Implantable Neural Interface,N/A
Cholangiocarcinoma and Squamous Cell Carcinoma of the Stratified    Epithelial Portion of the Stomach in a Horse: A Case Report,2011.0,Journal Of Equine Veterinary Science,N/A,N/A,Implantable Neural Interface,压缩率(CR):2011
Effect of heavy ion implantation on self-assembled single layer    InAs/GaAs quantum dots,2010.0,Journal Of Physics D-Applied Physics,N/A,N/A,Implantable Neural Interface,压缩率(CR):111
Effects of spectral shifting on speech perception in noise,2010.0,Hearing Research,N/A,ECOG,Implantable Neural Interface,N/A
Role of Pericellular Matrix in Mesenchymal Stem Cell Deformation during    Chondrogenic Differentiation,2010.0,Cellular And Molecular Bioengineering,,N/A,Implantable Neural Interface,N/A
Left Main Coronary Artery Compression from Pulmonary Artery Enlargement    Due to Pulmonary Hypertension: A Contemporary Review and Argument for    Percutaneous Revascularization,2010.0,Catheterization And Cardiovascular Interventions,AFE,ECOG,N/A,压缩率(CR):201
Recurrent giant cystic vestibular schwannomas: Role of cystoperitoneal    shunt,2010.0,Neurochirurgie,N/A,N/A,Implantable Neural Interface,N/A
"""Pinch-off syndrome"": an unusual complication following central venous    port implantation",2010.0,Turk Gogus Kalp Damar Cerrahisi Dergisi-Turkish Journal Of Thoracic And    Cardiovascular Surgery,N/A,N/A,Implantable Neural Interface,N/A
Probing the Electrode-Neuron Interface With Focused Cochlear Implant    Stimulation,2010.0,Trends In Amplification,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
The Use of Frequency Compression by Cochlear Implant Recipients with    Postoperative Acoustic Hearing,2010.0,Journal Of The American Academy Of Audiology,N/A,ECOG,Implantable Neural Interface,N/A
Fatigue life determination of plasma nitrided medical grade CoCrMo alloy,2010.0,Fatigue & Fracture Of Engineering Materials & Structures,N/A,N/A,Implantable Neural Interface,N/A
Predictors for New-Onset Complete Heart Block After Transcatheter Aortic    Valve Implantation,2010.0,Jacc-Cardiovascular Interventions,N/A,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):32%
The consolidation behavior of silk hydrogels,2010.0,Journal Of The Mechanical Behavior Of Biomedical Materials,N/A,N/A,Implantable Neural Interface,压缩率(CR):8%
Mechanical evaluation of porous titanium (Ti6Al4V) structures with    electron beam melting (EBM),2010.0,Journal Of The Mechanical Behavior Of Biomedical Materials,N/A,N/A,Implantable Neural Interface,压缩率(CR):49.75%
Interfacial Flow Processing of Collagen,2010.0,Langmuir,N/A,N/A,Implantable Neural Interface,N/A
Formulation and evaluation of controlled release antibiotic    biodegradable implants for post operative site delivery,2010.0,Acta Pharmaceutica,N/A,N/A,Implantable Neural Interface,N/A
Use of the Arachnoid Membrane of the Cerebellopontine Angle to Transpose    the Superior Cerebellar Artery in Microvascular Decompression for    Trigeminal Neuralgia: Technical Note,2010.0,Neurosurgery,AFE,N/A,Implantable Neural Interface,N/A
Nonfrozen Preservation of Articular Cartilage by    Epigallocatechin-3-Gallate Reversibly Regulating Cell Cycle and NF-κB    Expression,2010.0,Tissue Engineering Part A,N/A,N/A,Implantable Neural Interface,N/A
Seizure Detection: A Low Computational Effective Approach without    Classification Methods,2022.0,Sensors,FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
A Flexible Multichannel EEG Feature Extractor and Classifier for Seizure    Detection,2015.0,Ieee Transactions On Circuits And Systems Ii-Express Briefs,ASIC | CMOS,N/A,Seizure Detection / Epilepsy,工艺:65-nm cmos
Prior-Driven Dynamic Brain Networks for Multi-modal Emotion Recognition,2023.0,"Medical Image Computing And Computer Assisted Intervention, Miccai 2023,    Pt Viii",FEATURE EXTRACTION,ECOG,N/A,N/A
Enhancing EEG-Based Classification of Depression Patients Using Spatial    Information,2021.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,SPATIAL    INFORMATION | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):84%
Multimodal Personality Trait Recognition Using Wearable Sensors in    Response to Public Speaking,2020.0,Ieee Sensors Journal,WEARABLE SENSORS IN    RESPONSE TO PUBLIC SPEAKING | FEATURE EXTRACTION,ECOG,N/A,N/A
Explainable electroencephalography-based attention-deficit/hyperactivity    disorder detection model with a combination of ternary pattern and twin    wavelet transform,2026.0,World Journal Of Psychiatry,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):99.97%
Classifying multiple types of hand motions using electrocorticography    during intraoperative awake craniotomy and seizure monitoring processes    - case studies,2015.0,Frontiers In Neuroscience,ELECTROCORTICOGRAPHY    DURING INTRAOPERATIVE AWAKE CRANIOTOMY AND SEIZURE MONITORING PROCESSES    - CASE STUDIES | FEATURE EXTRACTION,ELECTROCORTICOGRA | ECOG,Seizure Detection / Epilepsy,N/A
Machine Learning Techniques for Automated Melanoma Detection,2019.0,2019 Ieee International Conference On Bioinformatics And Biomedicine    (Bibm),FEATURE EXTRACTION,ECOG,N/A,N/A
"Multimodal Machine Learning Model For MCI Detection Using EEG, MRI and    VR Data",2024.0,"2024 International Technical Conference On Circuits/Systems, Computers,    And Communications, Itc-Cscc 2024",EEG | AFE | SOC | FEATURE EXTRACTION,N/A,N/A,N/A
Automated ASD detection using hybrid deep lightweight features extracted    from EEG signals,2021.0,Computers In Biology And Medicine,SOC | HYBRID DEEP LIGHTWEIGHT FEATURES EXTRACTED    FROM EEG SIGNALS,N/A,N/A,压缩率(CR):96.44%
Explainable ensemble machine learning model for autism identification    using EEG and optimised feature selection,2025.0,International Journal Of Biomedical Engineering And Technology,EEG AND OPTIMISED FEATURE SELECTION,N/A,N/A,N/A
An efficient EEG based deceit identification test using wavelet packet    transform and linear discriminant analysis,2019.0,Journal Of Neuroscience Methods,WAVELET PACKET    TRANSFORM AND LINEAR DISCRIMINANT ANALYSIS | FEATURE EXTRACTION,ECOG,N/A,N/A
Impact of Multiple CPU Cores to the Forensic Insights Acquisition From    Mobile Devices Using Electromagnetic Side-Channel Analysis,2025.0,Ieee Access,ELECTROMAGNETIC SIDE-CHANNEL ANALYSIS | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):99%
Manipulation Related EEG Brainwave Feature Extraction and Events    Recognition for Robotics Learning Applications,2018.0,2018 Ieee International Conference On Robotics And Biomimetics (Robio),PCA | FEATURE EXTRACTION,ECOG,N/A,N/A
Identifying Individuals With Mild Cognitive Impairment Using Working    Memory-Induced Intra-Subject Variability of Resting-State EEGs,2021.0,Frontiers In Computational Neuroscience,WORKING    MEMORY-INDUCED INTRA-SUBJECT VARIABILITY OF RESTING-STATE EEGS | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):80.39%
Range Entropy as a Discriminant Feature for EEG Based Alertness States    Identification,2021.0,2020 Ieee-Embs Conference On Biomedical Engineering And Sciences (Iecbes    2020): Leading Modern Healthcare Technology Enhancing Wellness,AFE | SOC | FEATURE EXTRACTION,ECOG,N/A,N/A
Automatic Sleep Staging using Multi-dimensional Feature Extraction and    Multi-kernel Fuzzy Support Vector Machine,2014.0,Journal Of Healthcare Engineering,MULTI-DIMENSIONAL FEATURE EXTRACTION AND    MULTI-KERNEL FUZZY SUPPORT VECTOR MACHINE | FEATURE EXTRACTION,N/A,N/A,N/A
Advanced Machine Learning Techniques for Precise EEG Analysis and    Epileptic Seizure Detection,2024.0,"2024 22Nd International Conference On Research And Education In    Mechatronics, Rem 2024",FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):100%
An Extended Computer Aided Diagnosis System for Robust BCI Applications,2021.0,"2021 Ieee 9Th International Conference On Information, Communication And    Networks (Icicn 2021)",FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
"SINGLE-TRIAL MOTOR IMAGERY CLASSIFICATION USING ASYMMETRY RATIO, PHASE    RELATION, WAVELET-BASED FRACTAL, AND THEIR SELECTED COMBINATION",2013.0,International Journal Of Neural Systems,ASYMMETRY RATIO | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Atrial Fibrillation Prediction from Critically Ill Sepsis Patients,2021.0,Biosensors-Basel,SOC | FEATURE EXTRACTION,N/A,Implantable Neural Interface,压缩率(CR):80%
Comparison of Performance for Cochlear-Implant Listeners Using Audio    Processing Strategies Based on Short-Time Fast Fourier Transform or    Spectral Feature Extraction,2025.0,Ear And Hearing,AUDIO    PROCESSING STRATEGIES BASED ON SHORT-TIME FAST FOURIER TRANSFORM OR    SPECTRAL FEATURE EXTRACTION | FEATURE EXTRACTION,ECOG,Closed-loop Stimulation,N/A
lncRNAs-mRNAs Co-Expression Network Underlying Childhood B-Cell Acute    Lymphoblastic Leukaemia: A Pilot Study,2020.0,Cancers,PCA | SOC | FEATURE EXTRACTION,N/A,N/A,N/A
Motor Imagery Intention Recognition Based on Common Spatial Pattern for    Manipulator Grasping,2022.0,"Intelligent Robotics And Applications (Icira 2022), Pt Ii",COMMON SPATIAL PATTERN FOR    MANIPULATOR GRASPING,ECOG,Motor Decoding / Neuroprosthesis,N/A
Tensor-based dynamic brain functional network for motor imagery    classification,2021.0,Biomedical Signal Processing And Control,PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):17.33%
Optimized EEG Multi-Noise Removal and Compression: Deploying a PbP-QLP    Enhanced Autoencoder on STM32 Microcontroller,2025.0,Ieee Transactions On Consumer Electronics,AUTOENCODER,N/A,N/A,N/A
A Real-Time ECG Feature Extraction Algorithm for Detecting Meditation    Levels within a General Measurement Setup,2019.0,2019 41St Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),FEATURE EXTRACTION,N/A,N/A,N/A
